Date,MARKET,VOLATILITY,RATES,MOMENTUM,SIZE,VALUE,QUALITY,MIN_VOL,AI,MEME
2016-02-01,0.001725512844606314,-0.010891149128407829,0.01812530643454835,0.005375443505746702,-0.004574911467931209,0.007187467930301672,0.0008113953871009549,0.0023774615674119204,0.008738594507728903,0.00514907157652957
2016-02-02,-0.022044219675107612,0.10010010239350309,-0.051881993957920036,-0.014351745890091472,-0.021799059437308088,-0.030864518990033396,-0.016851240641076792,-0.011673994795950104,-0.017529387091950455,-0.021190272098214925
2016-02-03,-0.005051942652739783,-0.015013645613228266,0.00912021432091148,-0.01050292634308736,0.001295561882394658,0.006285366917825996,0.00723351243839776,0.005322829824510933,0.0017091252336576268,-0.005433746799044125
2016-02-04,-0.0010072725407717087,0.008776006346669751,-0.009037787759557436,-0.010176278894448387,0.003876730737889744,0.005177972257008889,0.0019637157689920137,-0.002125349962446954,0.012529140641138026,0.01172358274316217
2016-02-05,-0.03498790737104329,0.07051277460711147,-0.008583644600263507,-0.03041081470320517,-0.02776288879401445,-0.01110314919044475,-0.018312867251502052,-0.010160824875367513,-0.035192514822975834,-0.023546483721455437
2016-02-08,-0.01598003475298526,0.11206163102135425,-0.06114720360043013,-0.023006824861054653,-0.01655863109693989,-0.016706462402981792,-0.010376681298257306,-0.008095022457226708,-0.023555639426266456,-0.00855510744605805
2016-02-09,-0.0032547090538539436,0.020769265981820828,-0.003458237413371479,0.005379770166046072,-0.006762906714684824,-0.002934014836079246,0.002520226387981772,0.004324942776051888,-0.004365809852211244,-0.0058724121799137805
2016-02-10,0.00467016099768891,-0.009419743458024432,-0.013880815391553614,0.010825931244581533,0.0005214832658806401,-0.0009188602738992024,0.00117414722040321,0.001348590076647671,-0.004534754185240297,-0.007788100070883207
2016-02-11,-0.0010241682408125286,0.07036890109153449,-0.03577711904644876,-0.007764366441133319,-0.010911681485443303,-0.01593467160133688,-0.012311459874176922,-0.011379248482270121,-0.010702523378977535,0.013571819096622787
2016-02-12,0.014275908360703582,-0.09737028537840331,0.06326032175485352,0.013510669546715093,0.01881130760647398,0.026176258610482783,0.017494201047331792,0.014392026351051523,0.01847588771256281,0.00016018530083078408
2016-02-16,0.020962157814540916,-0.05078736328947053,0.017162454775658365,0.017042899101523012,0.023431960279150843,0.02284474038224138,0.015881427682073568,0.011505982112755664,0.03401901915413036,0.026905843607132437
2016-02-17,0.022827706841733075,-0.07465786390881946,0.023059622412285208,0.015883015110982335,0.01555378790948847,0.01797733912721622,0.01466280092158323,0.007157076422636521,0.01821218301408417,0.013640002874408901
2016-02-18,-0.01140287746427937,-0.030031380203156988,-0.03298519065425387,-0.008350972009319335,-0.004790949273833611,-0.004902872906091815,-0.0021045906029213413,0.0018469668378915394,0.016297060427096166,0.0007821663141272527
2016-02-19,0.003030364424031262,-0.05129384169640505,-0.006253506728751246,0.005721270246953125,0.004990157255186922,-0.00510333735706503,-0.0009731917988289318,0.0010540894638197962,0.00626653169276381,-0.004791778689698508
2016-02-22,0.01600446219001128,-0.05601565939678543,0.010297486504901698,0.014954844555214564,0.011088108759764737,0.02077731681687478,0.01177350263276411,0.008131615778876888,0.014589984554737367,0.020320895331373413
2016-02-23,-0.016376714764513522,0.08255936278412279,-0.01189129517043086,-0.00491134733582399,-0.009198552999364118,-0.013920405795699864,-0.010962408003187818,-0.003665063044514749,-0.009954395576826175,-0.000979959328236394
2016-02-24,0.009116218743061566,-0.012392766184689874,-0.0017192097264395745,0.005775604395650724,0.009592288949356487,0.004371122142028394,0.005335097521838694,0.0028810043187434964,0.006206757080974623,0.008087693906660937
2016-02-25,0.009571558817546233,-0.0777026426813272,-0.025832352183387974,0.015005828604750526,0.009110801763354992,0.01213824338412639,0.010585135384800104,0.012211657100706041,0.0075175832261478726,0.007648182972645338
2016-02-26,-0.0012835077035475706,0.036629975574759666,0.03830285031724978,-0.0034103020840516862,0.006318968389996016,0.00017240394790762892,-0.004156572794789426,-0.010123287534734793,0.0004057283325384631,0.011970520350631248
2016-02-29,-0.008178559810252395,0.037354860730328676,-0.012485786389262232,-0.009437746472132247,-0.00446763798477523,-0.0027613636783625495,-0.007396588428548956,-0.005493565860705374,-0.0023223981499922997,0.008142044496561935
2016-03-01,0.03104969705962546,-0.13868606228370617,0.05402297779596821,0.022728139168763484,0.021284504189208242,0.019846774225122488,0.022343496832645027,0.013031532856618178,0.030337939631996103,0.0016988125229687552
2016-03-02,0.00018003540369448956,-0.03446330983379342,0.007633619541795644,-0.001968380821679716,0.010239150218809279,0.00759446337910008,0.0017347077602876126,0.0015521381555632097,-0.0007793254608516598,0.0068136345225829524
2016-03-03,-0.0019699838217643872,-0.022820326867544316,-0.00974026309128262,-0.0007036491039809079,0.010415240520764257,0.007537303138552609,0.0012596489153882118,0.003870913155807898,-0.0021531673108319827,0.017756871952829267
2016-03-04,0.0007256355171865181,0.009580828748653625,0.028961733362959707,-0.0014091473879886962,0.005492208087249928,0.002998745832712757,0.002200695817498044,0.002828747878949933,0.0160427729924546,0.007352659437509604
2016-03-07,-0.005947408708495416,0.029062856072337162,0.010090246432758576,-0.01063311109818521,0.010803189839503347,0.008448510633965789,0.0006276052027276435,-0.0020564555735269607,-0.00547042898281111,0.011147640601768889
2016-03-08,-0.008827462942976538,0.07608067238050409,-0.036803330740228235,-0.0037127596222319426,-0.024449412347280486,-0.020162150003009582,-0.006612226690076994,0.0,-0.011826138331966385,-0.0072306735547361285
2016-03-09,0.0064776620377848815,-0.017675410945770076,0.03275106016229912,0.004994557977115122,0.0050687166256526694,0.009715610156254328,0.0018936136850644658,0.0028269837842427314,0.004927048639090603,0.011802192316181662
2016-03-10,-0.001459119039907364,-0.0158124816311096,0.019556057539527716,0.001138343410649334,-0.008179151186970657,0.0028294791690273158,0.0007882840602322361,0.001025615918910372,0.003938290393601412,-0.0043655489434096615
2016-03-11,0.017311472176594123,-0.08587253753884172,0.024883347624234275,0.015799290432349622,0.021203034472945248,0.01926175318334611,0.014233179962526599,0.011468713707597278,0.01804205263118025,0.00697849807009554
2016-03-14,0.0012601443046911243,0.0254545500784209,-0.007081405654198458,0.002097443147374811,-0.0025915302115304684,-0.0037574658607040234,-0.00015518796900160226,-0.0022833150525500834,-0.0018036512763871804,0.010230517562807387
2016-03-15,-5.724485010283331e-05,-0.004728127857288822,-0.002037731834126255,-0.0005594223473650572,-0.015689384514603333,-0.005909299918159583,0.0010867673580747805,0.0005599546151988655,-0.004051791469890931,-0.005053570175243752
2016-03-16,0.008464063999396032,-0.10985750384244664,-0.010719769141686375,0.005435146826449078,0.007034743650532249,0.007871305496714776,0.004489509937527281,0.005832340192163166,0.017608825148195784,0.00955160168789071
2016-03-17,-0.0008950986132187921,-0.036691140702655,-0.01805983863564531,-0.0005556295348077,0.015212102050996101,0.006025463100091777,0.007846851612672623,0.008810380141915708,0.002699818124611675,0.00035430736902998994
2016-03-18,0.00239932125499287,-0.029085812660977983,-0.016815525847962975,0.001944898347805868,0.008980996897136606,0.00824687798146062,0.002296077379342343,-0.0002499843337604446,0.011711062313598641,0.004338612875942467
2016-03-21,0.0036547335172318896,-0.016405170356701415,0.027792584252166463,0.0018024099823854556,-0.002374842665588517,0.0009654516624650888,0.0021388465230423037,0.0,0.00033927237123199117,0.0009304536720520047
2016-03-22,0.002400591501324101,0.02755620852009466,0.006240231331735124,0.00041560745253921283,-0.0011894210942617889,-0.0011264770536962843,-0.0004582034960174397,-0.0017565258213969592,0.0014582589336954443,-0.009361491765657426
2016-03-23,-0.00793201987268155,0.05434011996778643,-0.031007723283626443,-0.0012359491240969689,-0.018659079190281425,-0.020502159228712902,-0.009663216084170756,0.0007528260534175324,0.0001652329588682222,-0.009481021186757421
2016-03-24,0.0006743179798824883,-0.0133868684660301,0.013333320617675781,-0.00027830513186177797,0.002989485489139909,-0.001480461958323076,-0.0012339466978961156,-0.002260995686889533,0.000866010630603431,0.003858793652234941
2016-03-28,-0.0016947528406650036,0.03392130310474695,-0.015789458824326585,0.0029160401870980124,0.0012121232082638045,0.0008226693994579648,0.001388006651558804,0.0027623327898997907,0.0017296027610236853,0.004825271390306141
2016-03-29,0.015712491107214177,-0.09317585942389806,-0.029946520927891962,0.01130583981177935,0.02738615582953763,0.007375236615521086,0.008745644917504514,0.010728049226689684,0.009017876503140954,0.00904744279721618
2016-03-30,0.005170388076273014,-0.018813262007877807,0.008820304483130093,0.004923204892662625,9.057232235321067e-05,0.00423684044072381,0.005028809431519399,0.0024786541422332498,0.011872239022604425,-0.004420808965712804
2016-03-31,-0.0016089355194885968,0.028761016045710575,-0.024043731438283533,-0.002732172842804026,0.0028062479359265424,-0.0024421245540282577,-0.0025872064651686344,-0.0017338730163101168,-0.0072364702922570745,-0.00021627594750509927
2016-04-01,0.010741300471153181,-0.06093185945643298,0.0033594859556640433,0.010884301773018912,0.004419283296090981,0.0013032349736179505,0.007590520309161519,0.00864082319260362,0.008225024487874127,0.007494188745561088
2016-04-04,-0.004506946585083327,0.07786255529672892,-0.007254470448004757,-0.005019174126622339,-0.008404627077302607,-0.006532827151234155,-0.003484458155647907,-0.004929218639524002,-0.007840494586286328,-0.0003000574702200125
2016-04-05,-0.009117886127752328,0.09206800292289019,-0.029229929451421555,-0.010389931163096833,-0.011408587304407192,-0.010376555514508556,-0.007005957555073827,-0.009930084890061863,-0.005207801181399685,0.00041703882380920553
2016-04-06,0.01620303768476994,-0.08625161589660046,0.016213084638043496,0.01229162868587963,0.011227220713682762,0.01054037747890435,0.009431044956214052,0.0072094363956933805,0.005475207777021651,0.009024578805127487
2016-04-07,-0.015188054645921767,0.14691268079539554,-0.036467242543764544,-0.009684066500612154,-0.013616967024578486,-0.014189484920983375,-0.010807520927336611,-0.008957974913400779,-0.009101727908920276,-0.01539454356463595
2016-04-08,-8.041439714467913e-05,-0.04950496276539118,0.017149641709462538,-0.0016459791218847997,0.003949035930647327,0.002655267499060976,0.0024457450739667763,0.00423997369969209,0.0026398215058795194,-0.0021363267278107037
2016-04-11,-0.003631270662125985,0.05859378856257624,0.0023255514157281,-0.0061971946544616685,-0.003121410023485538,-0.0014927354792093617,-0.002598811362892306,-0.004489965078606328,0.0029522441983741154,-0.0003933740974496609
2016-04-12,0.00833754027158129,-0.08671585655377767,0.033062669237088116,0.005785217590658753,0.0106995355196009,0.010073563831243249,0.008990192431834743,0.007720704269283729,2.0159303387279337e-05,0.0024920106272714273
2016-04-13,0.012967087043726622,-0.06801348167924248,-0.0106681938306884,0.005614860595096083,0.021328179252645185,0.01548917957683349,0.00830912135583084,-0.000248475161602979,0.018658387398373444,0.0168418224006485
2016-04-14,-1.9832815794984526e-05,-0.008670511866767816,0.010783231433744822,-0.0009561239248165876,-0.0012474152296659824,-0.0011331744961737833,-0.0004513934853171975,-0.0017387552074614732,-0.008665218082270332,-0.002570614173514655
2016-04-15,-0.0025214326973781453,-0.007288657399667997,-0.016283011551922244,0.0023213128043710896,0.0024932763529923463,-0.003569923871193481,0.00015050923535220306,0.003951260887715691,-0.001692777526036915,0.0007560535937411645
2016-04-18,0.005739382079669397,-0.019823752302349784,0.011986317331731389,0.007202619030615587,0.0075304043163209045,0.008094859207922411,0.006151323445437562,0.005934238313176632,-2.5405167469988443e-05,0.005718712390531196
2016-04-19,-0.007076418704059506,-0.008239745858303338,0.005640152539480692,-0.0035268541074726656,0.0007939671671266524,0.00898906045280956,0.0022405857193179557,0.0004936553202461447,-0.01554170423172424,-0.005807606824969206
2016-04-20,0.0007381078085408888,0.0030211452072894662,0.03982051613945359,0.0017649239991701648,0.001498216924650464,0.0066886216863748515,-0.0007464796925003014,-0.008413518248984175,0.004140979701025865,0.004131744478210223
2016-04-21,7.92542189174128e-05,0.050451813988406036,0.008630006830422365,-0.006532551036388057,-0.005032133660730409,-0.005092277803804279,-0.005841017192201647,-0.015527717668992747,-0.0029436153649682884,-0.005919703577114225
2016-04-22,-0.014777848309996955,-0.05232971700483369,0.009625671994556884,-0.006437793360155375,0.009863665186311543,0.005409729237501715,-0.0009020972268727334,0.0067917494966325265,-0.00354035127000224,0.006192658100194981
2016-04-25,-1.342343477439556e-05,0.06505292279169761,0.007415221864397914,0.0017849112801959777,-0.0071237156173582505,-0.004612589462702044,-0.000751629601483117,0.0005010178296278589,-0.0014030583733364577,-0.004120294623477386
2016-04-26,-0.004740555693070192,-0.008522719191002448,0.015247131769263955,-0.0010979216623185906,0.009749331416676554,0.0050885391537862645,0.0015033565710975694,0.0015024742495888255,0.002989147480165766,0.006568350494861744
2016-04-27,-0.00819440222331913,-0.013610285090552288,-0.03676850346102045,-0.00013738361829762624,0.0034902065369672997,0.005377914524068217,0.0006006177670077051,0.006483421105041298,0.009363857334049985,0.0023952655791156427
2016-04-28,-0.011990105110557536,0.10530136245911392,-0.011827932800057672,-0.0039909451026654,-0.011476004918780092,-0.010944288798299784,-0.009352595696950239,-0.0062327463457863,-0.024070174354205942,-0.003579635878354988
2016-04-29,-0.005213032758556224,0.03153742009296501,-0.010337351901271385,0.0016533537209610927,-0.009027185326369924,-0.014296469830289649,-0.009441365033716842,-0.0010015718423415088,-0.014309278946676274,-0.005477943582648433
2016-05-02,0.009171641984652368,-0.06496812206885616,0.025288622138534667,0.012585512221530593,0.00885088090543018,0.0035529679914256818,0.008986485018590784,0.010212935371101572,0.0049328462393875006,0.0026833944284783504
2016-05-03,-0.009150834600797353,0.06267030362183146,-0.03485257741988146,-0.00682003144128096,-0.016526054888481134,-0.011675044830978809,-0.007916071355379195,-0.003475533930570318,-0.01181951708247464,-0.014070612534105407
2016-05-04,-0.006790506464904311,0.028846079781212453,-0.008888840910827867,-0.0009585690529920754,-0.008276634815202577,-0.010658614704051494,-0.00628605236348001,0.0022356743961147174,-0.006593720666265596,-0.008640100563131858
2016-05-05,-0.0005868557066950331,-0.008722703819522226,-0.020739943537296357,-0.0016456530062010088,-0.003982428696340357,-0.002476225739738158,0.00046145259481633616,0.0009918272511808546,0.003261720618220665,-0.011038195039435076
